home_team_attack,home_team_midfield,home_team_defense,home_team_overall,home_team_past_points,home_team_past_goal_diff,home_team_past_appearances,home_team_streak,home_team_best_perf,away_team_attack,away_team_midfield,away_team_defense,away_team_overall,away_team_past_points,away_team_past_goal_diff,away_team_past_appearances,away_team_streak,away_team_best_perf,diff_team_attack,diff_team_midfield,diff_team_defense,diff_team_overall,diff_team_past_points,diff_team_past_goal_diff,diff_team_past_appearances,diff_team_streak,diff_team_best_perf
79.0,75.0,75.0,76.0,44.666666666666664,-14.0,18,4,18,75.0,76.0,74.0,75.0,42.0,-17.5,6,0,10,-2.0,-3.0,-1.0,-1.0,4.666666666666664,-4.0,9.0,3.0,0.0
74.0,74.0,74.0,74.0,21.0,-49.0,6,0,10,79.0,78.0,79.0,79.0,54.0,-1.6666666666666667,20,20,17,0.0,3.0,5.0,3.0,21.0,20.0,5.0,0.0,8.0
78.0,81.0,77.0,78.0,53.666666666666664,-1.3333333333333333,7,3,14,76.0,77.0,74.0,76.0,44.666666666666664,-16.666666666666668,13,9,15,7.0,10.0,4.0,6.0,12.666666666666664,23.333333333333336,1.0,-3.0,3.0
79.0,76.0,77.0,78.0,45.0,-8.5,17,2,15,85.0,84.0,83.0,84.0,68.66666666666667,23.333333333333332,20,20,20,3.0,3.0,5.0,5.0,5.5,14.5,12.0,1.0,5.0
86.0,83.0,85.0,84.0,88.33333333333333,48.333333333333336,20,20,20,72.0,74.0,73.0,73.0,0.0,-69.0,0,0,0,7.0,7.0,10.0,9.0,88.33333333333333,117.33333333333334,20.0,20.0,20.0
79.0,79.0,79.0,79.0,52.0,-0.3333333333333333,17,9,15,78.0,78.0,75.0,76.0,59.0,8.0,4,1,16,-2.0,0.0,-1.0,-1.0,-17.0,-30.666666666666664,7.0,-1.0,-4.0
90.0,81.0,80.0,82.0,64.0,21.666666666666668,20,20,19,83.0,79.0,77.0,79.0,62.333333333333336,15.333333333333334,20,20,20,7.0,-4.0,-1.0,-1.0,1.3333333333333357,0.6666666666666679,11.0,11.0,1.0
75.0,76.0,74.0,75.0,42.0,-17.5,6,0,10,74.0,74.0,74.0,74.0,21.0,-49.0,6,0,10,-1.0,1.0,-1.0,-1.0,-4.0,-6.5,3.0,-3.0,0.0
79.0,78.0,79.0,79.0,54.0,-1.6666666666666667,20,20,17,79.0,76.0,77.0,78.0,45.0,-8.5,17,2,15,-5.0,-3.0,-3.0,-3.0,-26.0,-52.0,10.0,10.0,-3.0
83.0,79.0,77.0,79.0,62.333333333333336,15.333333333333334,20,20,20,76.0,76.0,77.0,76.0,44.333333333333336,-17.333333333333332,7,5,14,14.0,3.0,0.0,3.0,3.0,3.666666666666668,10.0,10.0,3.0
72.0,74.0,73.0,73.0,0.0,-69.0,0,0,0,78.0,81.0,77.0,78.0,53.666666666666664,-1.3333333333333333,7,3,14,0.0,0.0,1.0,-1.0,-42.0,-55.333333333333336,-10.0,-10.0,-15.0
78.0,78.0,75.0,76.0,59.0,8.0,4,1,16,79.0,75.0,75.0,76.0,44.666666666666664,-14.0,18,4,18,4.0,5.0,4.0,3.0,59.0,77.0,4.0,1.0,16.0
85.0,84.0,83.0,84.0,68.66666666666667,23.333333333333332,20,20,20,79.0,79.0,79.0,79.0,52.0,-0.3333333333333333,17,9,15,8.0,11.0,10.0,10.0,29.66666666666667,45.33333333333333,17.0,18.0,14.0
76.0,77.0,74.0,76.0,44.666666666666664,-16.666666666666668,13,9,15,84.0,86.0,86.0,85.0,88.33333333333333,63.333333333333336,19,19,20,2.0,2.0,1.0,2.0,0.0,-1.0000000000000018,3.0,-1.0,0.0
77.0,76.0,74.0,76.0,45.333333333333336,-15.333333333333334,9,8,11,86.0,83.0,85.0,84.0,88.33333333333333,48.333333333333336,20,20,20,-3.0,0.0,0.0,0.0,-4.0,-16.666666666666668,-1.0,-2.0,-3.0
82.0,81.0,78.0,80.0,60.0,15.666666666666666,9,7,20,77.0,74.0,76.0,76.0,39.333333333333336,-15.333333333333334,4,4,6,0.0,-3.0,-1.0,-1.0,-1.0,4.0,-1.0,-3.0,3.0
84.0,85.0,82.0,83.0,68.33333333333333,20.333333333333332,20,20,20,90.0,81.0,80.0,82.0,64.0,21.666666666666668,20,20,19,0.0,2.0,2.0,1.0,-16.66666666666667,-27.333333333333332,10.0,10.0,0.0
79.0,75.0,75.0,76.0,44.666666666666664,-14.0,18,4,18,79.0,78.0,79.0,79.0,54.0,-1.6666666666666667,20,20,17,3.0,0.0,0.0,0.0,-13.333333333333336,-16.666666666666668,8.0,-6.0,3.0
